Course,Sect,Class,Type_x,GE_x,Req_x,Days,Start,End,Instructor,Location,LCap,ECap_x,Enrl_x,Wait,Drop_x,ICS,Description,Type_y,Sections,GE_y,Req_y,ECap_y,Enrl_y,WaitA,WaitD,WaitU,Drop_y,Wthd,Quarter
ME 161,1,7260,Lab,,,TR,08:10 AM,11:00 AM,"Elghandour, E",192-0135,12.0,16,13.0,0.0,13.0,ICS,Introduction to Composite Materials Manufacturing,Lab,1,,,16,13.0,0.0,,,13.0,0.0,F
ME 163,1,5411,Act,,4337.0,F,12:10 PM,02:00 PM,"Peuker, S",033-0286,150.0,132,130.0,2.0,4.0,ICS,Freshmen Orientation to Mechanical Engineering,Act,2,,4337.0,264,244.0,2.0,2.0,2.0,11.0,0.0,F
ME 163,2,8228,Act,,4337.0,F,02:10 PM,04:00 PM,"Peuker, S",033-0286,150.0,132,114.0,0.0,7.0,ICS,Freshmen Orientation to Mechanical Engineering,Act,2,,4337.0,264,244.0,2.0,2.0,2.0,11.0,0.0,F
ME 211,1,6153,Lec,,2025.0,MWF,08:10 AM,09:00 AM,"Johnston, A",192-0242,36.0,35,34.0,0.0,9.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,2,5369,Lec,,2025.0,MWF,09:10 AM,10:00 AM,"Johnston, A",192-0242,36.0,35,35.0,2.0,8.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,3,6154,Lec,,2025.0,MWF,09:10 AM,10:00 AM,"Niebuhr, D",002-0203,46.0,35,37.0,0.0,13.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,4,1784,Lec,,2025.0,MWF,10:10 AM,11:00 AM,"Niebuhr, D",002-0203,46.0,35,37.0,2.0,13.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,5,3470,Lec,,2025.0,MWF,12:10 PM,01:00 PM,"Johnston, A",021-0238,36.0,35,35.0,2.0,11.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,6,1785,Lec,,2025.0,MWF,01:10 PM,02:00 PM,"Johnston, A",021-0238,36.0,35,35.0,5.0,11.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,7,4376,Lec,,2025.0,MWF,02:10 PM,03:00 PM,"Castro, D",010-0125,40.0,35,35.0,0.0,2.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,8,****,Lec,,2025.0,,,,,,,0,0.0,0.0,0.0,,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,9,4191,Lec,,2025.0,MWF,10:10 AM,11:00 AM,"Noori, M",999,0.0,35,37.0,0.0,18.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,10,3804,Lec,,2025.0,,,,"Noori, M",,,35,34.0,1.0,10.0,,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,11,3805,Lec,,2025.0,MWF,12:10 PM,01:00 PM,"Lutz, B",033-0457,36.0,35,35.0,4.0,6.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,12,3943,Lec,,2025.0,MWF,01:10 PM,02:00 PM,"Lutz, B",033-0457,36.0,35,35.0,1.0,10.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,13,4540,Lec,,2025.0,MWF,02:10 PM,03:00 PM,"Lutz, B",033-0457,36.0,35,35.0,1.0,19.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,14,7088,Lec,,2025.0,MWF,03:10 PM,04:00 PM,"Castro, D",038-0204,50.0,35,35.0,0.0,13.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,15,7091,Lec,,2025.0,,,,,,,0,0.0,0.0,3.0,,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,16,8220,Lec,,2025.0,MWF,05:10 PM,06:00 PM,"Castro, D",014-0250,35.0,35,35.0,0.0,8.0,ICS,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 211,17,****,Lec,,2025.0,,,,,,,0,0.0,0.0,0.0,,Engineering Statics,Lec,14,,2025.0,490,494.0,18.0,18.0,18.0,151.0,6.0,F
ME 212,1,1786,Lec,,2026.0,MWF,08:10 AM,09:00 AM,"Kennedy, J",021-0237,35.0,35,35.0,5.0,9.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,2,4405,Lec,,2026.0,MWF,09:10 AM,10:00 AM,"Kennedy, J",021-0237,35.0,35,35.0,4.0,13.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,3,4454,Lec,,2026.0,MWF,10:10 AM,11:00 AM,"Kennedy, J",021-0237,35.0,35,34.0,7.0,12.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,4,5099,Lec,,2026.0,MWF,12:10 PM,01:00 PM,"Kennedy, J",021-0237,35.0,35,34.0,2.0,11.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,5,5371,Lec,,2026.0,MWF,01:10 PM,02:00 PM,"Kennedy, J",021-0237,35.0,35,34.0,1.0,8.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,6,6460,Lec,,2026.0,MWF,02:10 PM,03:00 PM,"Xing, S",014-0251,35.0,35,32.0,0.0,11.0,ICS,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 212,7,7092,Lec,,2026.0,,,,,,,0,0.0,0.0,7.0,,Engineering Dynamics,Lec,6,,2026.0,210,204.0,19.0,19.0,19.0,64.0,9.0,F
ME 228,1,3498,Lab,,,MW,08:10 AM,11:00 AM,"Leitzell, A",192-0131,18.0,30,31.0,0.0,10.0,ICS,Engineering Design Communication,Lab,3,,,90,92.0,6.0,6.0,6.0,28.0,2.0,F
ME 228,2,3499,Lab,,,MW,12:10 PM,03:00 PM,"Leitzell, A",192-0131,18.0,30,31.0,3.0,9.0,ICS,Engineering Design Communication,Lab,3,,,90,92.0,6.0,6.0,6.0,28.0,2.0,F
ME 228,3,3500,Lab,,,MW,03:10 PM,06:00 PM,"Leitzell, A",192-0131,18.0,30,30.0,3.0,9.0,ICS,Engineering Design Communication,Lab,3,,,90,92.0,6.0,6.0,6.0,28.0,2.0,F
ME 234,1,2544,Lec,,1463.0,TR,08:10 AM,09:30 AM,"Niku, S",003-0209,46.0,35,35.0,1.0,12.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,106.0,8.0,8.0,8.0,62.0,1.0,F
ME 234,2,3223,Lec,,1463.0,TR,09:40 AM,11:00 AM,"Niku, S",003-0209,46.0,35,36.0,1.0,8.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,106.0,8.0,8.0,8.0,62.0,1.0,F
ME 234,3,7093,Lec,,1463.0,MW,04:10 PM,05:30 PM,"Johnston, A",008-0121,36.0,35,35.0,6.0,42.0,ICS,Philosophy of Design,Lec,3,,1463.0,105,106.0,8.0,8.0,8.0,62.0,1.0,F
ME 236,1,2174,Lec,,3483.0,MW,09:10 AM,10:00 AM,"Thorncroft, G",002-0213,40.0,38,36.0,2.0,18.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,1,2174,Lec,,3483.0,MW,09:10 AM,10:00 AM,"Thorncroft, G",002-0213,40.0,38,36.0,2.0,18.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,2,1787,Lec,,3483.0,MW,10:10 AM,11:00 AM,"Thorncroft, G",002-0213,40.0,37,38.0,5.0,21.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,2,1787,Lec,,3483.0,MW,10:10 AM,11:00 AM,"Thorncroft, G",002-0213,40.0,37,38.0,5.0,21.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,3,4566,Lec,,3483.0,MW,11:10 AM,12:00 PM,"Thorncroft, G",002-0213,40.0,37,38.0,2.0,21.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,3,4566,Lec,,3483.0,MW,11:10 AM,12:00 PM,"Thorncroft, G",002-0213,40.0,37,38.0,2.0,21.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,4,7094,Lab,,3483.0,R,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,0.0,8.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,4,7094,Lab,,3483.0,R,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,0.0,8.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,5,1788,Lab,,3483.0,R,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,16.0,4.0,18.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,5,1788,Lab,,3483.0,R,12:10 PM,03:00 PM,"Ridgely, P",013-0203,16.0,16,16.0,4.0,18.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,6,3203,Lab,,3483.0,R,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,17.0,3.0,16.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,6,3203,Lab,,3483.0,R,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,17.0,3.0,16.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,7,3661,Lab,,3483.0,R,06:10 PM,09:00 PM,"Niebuhr, D",013-0203,16.0,16,15.0,1.0,12.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,7,3661,Lab,,3483.0,R,06:10 PM,09:00 PM,"Niebuhr, D",013-0203,16.0,16,15.0,1.0,12.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,8,4567,Lab,,3483.0,F,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,2.0,5.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,8,4567,Lab,,3483.0,F,08:10 AM,11:00 AM,"Ridgely, P",013-0203,16.0,16,16.0,2.0,5.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,9,4670,Lab,,3483.0,F,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,15.0,0.0,7.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,9,4670,Lab,,3483.0,F,12:10 PM,03:00 PM,"Niebuhr, D",013-0203,16.0,16,15.0,0.0,7.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 236,10,5373,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,17.0,0.0,6.0,ICS,Measurement and Engineering Data Analysis,Lec,3,,3483.0,112,112.0,9.0,9.0,9.0,60.0,5.0,F
ME 236,10,5373,Lab,,3483.0,F,03:10 PM,06:00 PM,"Niebuhr, D",013-0203,16.0,16,17.0,0.0,6.0,ICS,Measurement and Engineering Data Analysis,Lab,7,,3483.0,112,112.0,10.0,10.0,10.0,72.0,0.0,F
ME 251,1,3813,Lec,,3437.0,W,07:10 AM,08:00 AM,"Larson, J",192-0106,133.0,133,132.0,3.0,23.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,1,3813,Lec,,3437.0,W,07:10 AM,08:00 AM,"Larson, J",192-0106,133.0,133,132.0,3.0,23.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,2,3814,Lec,,3437.0,R,07:10 AM,08:00 AM,"Larson, J",999,0.0,147,138.0,1.0,13.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,2,3814,Lec,,3437.0,R,07:10 AM,08:00 AM,"Larson, J",999,0.0,147,138.0,1.0,13.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,3,3815,Lab,,3437.0,R,08:10 AM,11:00 AM,"Larson, J",192-0134,18.0,28,30.0,0.0,14.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,3,3815,Lab,,3437.0,R,08:10 AM,11:00 AM,"Larson, J",192-0134,18.0,28,30.0,0.0,14.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,4,4260,Lab,,3437.0,R,12:10 PM,03:00 PM,"Banks, N",192-0134,18.0,28,30.0,0.0,11.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,4,4260,Lab,,3437.0,R,12:10 PM,03:00 PM,"Banks, N",192-0134,18.0,28,30.0,0.0,11.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,5,3816,Lab,,3437.0,T,08:10 AM,11:00 AM,"Larson, J",192-0134,18.0,28,28.0,0.0,16.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,5,3816,Lab,,3437.0,T,08:10 AM,11:00 AM,"Larson, J",192-0134,18.0,28,28.0,0.0,16.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,6,3817,Lab,,3437.0,T,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,28,32.0,2.0,14.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,6,3817,Lab,,3437.0,T,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,28,32.0,2.0,14.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,7,3818,Lab,,3437.0,W,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,28,27.0,0.0,16.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,7,3818,Lab,,3437.0,W,09:10 AM,12:00 PM,"Larson, J",192-0134,18.0,28,27.0,0.0,16.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,8,4568,Lab,,3437.0,W,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,28,29.0,0.0,5.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,8,4568,Lab,,3437.0,W,12:10 PM,03:00 PM,"Larson, J",192-0134,18.0,28,29.0,0.0,5.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,9,4605,Lab,,3437.0,R,08:10 AM,11:00 AM,"Leclere, M",999,0.0,28,28.0,0.0,7.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,9,4605,Lab,,3437.0,R,08:10 AM,11:00 AM,"Leclere, M",999,0.0,28,28.0,0.0,7.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,10,5210,Lab,,3437.0,,,,,,,0,0.0,0.0,6.0,,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,10,5210,Lab,,3437.0,,,,,,,0,0.0,0.0,6.0,,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,11,8218,Lab,,3437.0,F,12:10 PM,03:00 PM,"Petersen, G",192-0134,18.0,28,27.0,0.0,10.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,11,8218,Lab,,3437.0,F,12:10 PM,03:00 PM,"Petersen, G",192-0134,18.0,28,27.0,0.0,10.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,12,9539,Lab,,3437.0,T,06:10 PM,09:00 PM,"Ouyang, J",192-0134,18.0,28,28.0,0.0,4.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,12,9539,Lab,,3437.0,T,06:10 PM,09:00 PM,"Ouyang, J",192-0134,18.0,28,28.0,0.0,4.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 251,13,9795,Lab,,3437.0,W,06:10 PM,09:00 PM,"Banks, N",192-0134,18.0,28,11.0,0.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lec,2,,3437.0,280,270.0,4.0,4.0,4.0,36.0,4.0,F
ME 251,13,9795,Lab,,3437.0,W,06:10 PM,09:00 PM,"Banks, N",192-0134,18.0,28,11.0,0.0,0.0,ICS,Introduction to Detailed Design with Solid Modeling,Lab,10,,3437.0,280,270.0,2.0,2.0,2.0,97.0,0.0,F
ME 263,1,6243,Lec,,,M,11:10 AM,12:00 PM,"Harding, S",180-0101,134.0,72,49.0,0.0,2.0,ICS,Introduction to Mechanical Engineering for Transfer Students,Lec,1,,,72,49.0,0.0,,,2.0,0.0,F
ME 264,1,6244,Lab,,,F,08:10 AM,11:00 AM,"Castro, D",013-0124,24.0,24,23.0,0.0,5.0,ICS,Introduction to Mechanical Engineering for Transfers Lab,Lab,3,,,72,71.0,0.0,,,11.0,0.0,F
ME 264,2,6245,Lab,,,F,12:10 PM,03:00 PM,"Hibbert, A",013-0124,24.0,24,24.0,0.0,4.0,ICS,Introduction to Mechanical Engineering for Transfers Lab,Lab,3,,,72,71.0,0.0,,,11.0,0.0,F
ME 264,3,7118,Lab,,,F,03:10 PM,06:00 PM,"Quizon, K",013-0124,24.0,24,24.0,0.0,2.0,ICS,Introduction to Mechanical Engineering for Transfers Lab,Lab,3,,,72,71.0,0.0,,,11.0,0.0,F
ME 302,1,1789,Lec,,2029.0,MWF,08:10 AM,09:00 AM,"Maddren, J",002-0204,46.0,35,35.0,0.0,9.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 302,2,1791,Lec,,2029.0,MWF,09:10 AM,10:00 AM,"Maddren, J",002-0204,46.0,35,35.0,7.0,21.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 302,3,1790,Lec,,2029.0,MWF,10:10 AM,11:00 AM,"Belanger, J",020-0129,40.0,35,34.0,10.0,36.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 302,4,1792,Lec,,2029.0,MWF,11:10 AM,12:00 PM,"Belanger, J",020-0129,40.0,35,34.0,8.0,14.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 302,5,2424,Lec,,2029.0,MWF,12:10 PM,01:00 PM,"Medizade, M",192-0242,36.0,35,29.0,0.0,13.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 302,6,4264,Lec,,2029.0,MWF,01:10 PM,02:00 PM,"Medizade, M",192-0242,36.0,35,9.0,0.0,11.0,ICS,Thermodynamics I,Lec,6,,2029.0,210,176.0,25.0,25.0,25.0,104.0,4.0,F
ME 303,1,2175,Lec,,2034.0,MWF,01:10 PM,02:00 PM,"Thorncroft, G",020-0139,36.0,35,33.0,2.0,15.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,90.0,2.0,2.0,2.0,48.0,1.0,F
ME 303,2,5008,Lec,,2034.0,MWF,02:10 PM,03:00 PM,"Thorncroft, G",020-0139,36.0,35,27.0,0.0,20.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,90.0,2.0,2.0,2.0,48.0,1.0,F
ME 303,3,5376,Lec,,2034.0,MWF,08:10 AM,09:00 AM,"Keller, M",005-0226,36.0,35,30.0,0.0,13.0,ICS,Thermodynamics II,Lec,3,,2034.0,105,90.0,2.0,2.0,2.0,48.0,1.0,F
ME 305,1,2835,Lec,,2030.0,MWF,09:10 AM,10:00 AM,"Refvem, C",014-0246,42.0,32,32.0,0.0,9.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,1,2835,Lec,,2030.0,MWF,09:10 AM,10:00 AM,"Refvem, C",014-0246,42.0,32,32.0,0.0,9.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
ME 305,2,5377,Lec,,2030.0,MWF,10:10 AM,11:00 AM,"Refvem, C",022-0315,39.0,32,35.0,1.0,3.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,2,5377,Lec,,2030.0,MWF,10:10 AM,11:00 AM,"Refvem, C",022-0315,39.0,32,35.0,1.0,3.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
ME 305,3,2560,Lab,,2030.0,T,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,16,18.0,0.0,4.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,3,2560,Lab,,2030.0,T,03:10 PM,06:00 PM,"Refvem, C",192-0116,24.0,16,18.0,0.0,4.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
ME 305,4,4699,Lab,,2030.0,T,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,19.0,0.0,4.0,ICS,Introduction to Mechatronics,Lec,2,,2030.0,64,67.0,1.0,1.0,1.0,12.0,3.0,F
ME 305,4,4699,Lab,,2030.0,T,12:10 PM,03:00 PM,"Refvem, C",192-0116,24.0,16,19.0,0.0,4.0,ICS,Introduction to Mechatronics,Lab,4,,2030.0,64,67.0,1.0,1.0,1.0,21.0,0.0,F
